"","KIDS","SNAP","FINC","NPL","AGE","FERH"
"3778",2,"No",53800,4,21.25,"No"
"3779",3,"Yes",245000,5,22,"No"
"3780",1,"No",198000,3,25,"No"
"3781",3,"No",536400,6,25.8333333333333,"No"
"3782",2,"No",1220000,4,23.25,"No"
"3783",3,"No",2830250,5,25,"No"
"3784",1,"Yes",212250,3,37.6666666666667,"No"
"3785",2,"No",740080,4,21.25,"Yes"
"3786",1,"No",550500,3,36,"No"
"3787",3,"Yes",60000,5,20.8,"No"
"3788",1,"No",471000,3,25,"No"
"3789",4,"No",956200,7,21.7142857142857,"No"
"3790",3,"No",1399200,6,24.8333333333333,"No"
"3791",2,"No",315000,5,26.6,"No"
"3792",1,"No",2776000,4,32.25,"No"
"3793",2,"No",17100,3,28,"No"
"3794",2,"No",2856000,4,28.25,"No"
"3795",2,"No",656000,4,25.75,"No"
"3796",2,"No",180000,4,21,"No"
"3797",1,"Yes",26000,2,31.5,"No"
"3798",3,"No",1080000,5,16.4,"Yes"
"3799",1,"No",165000,3,23.6666666666667,"No"
"3800",1,"No",570000,3,37,"No"
"3801",1,"No",621180,3,39.6666666666667,"No"
"3802",2,"No",278000,4,32.75,"No"
"3803",4,"No",516000,6,19.6666666666667,"No"
"3804",1,"No",60000,3,31,"Yes"
"3805",2,"No",597600,4,32,"No"
"3806",2,"No",1118500,5,28.4,"No"
"3807",2,"No",1920000,4,22,"No"
"3808",2,"No",490200,3,14.3333333333333,"No"
"3809",1,"No",232500,3,29,"No"
"3810",2,"No",154400,4,27.5,"No"
"3811",1,"No",52800,3,23,"No"
"3812",1,"No",798000,3,22,"No"
"3813",1,"No",444400,4,32.25,"No"
"3814",2,"No",284000,4,33.75,"No"
"3815",1,"No",940150,5,40.4,"No"
"3816",2,"No",1080000,4,28,"No"
"3817",1,"No",621200,4,37.75,"No"
"3818",8,"Yes",83700,9,10.8888888888889,"No"
"3819",1,"No",3e+05,4,23.75,"Yes"
"3820",2,"No",812000,4,30.5,"No"
"3821",1,"No",627000,3,20.3333333333333,"No"
"3822",1,"No",3e+05,3,22,"Yes"
"3823",1,"No",109000,2,30.5,"No"
"3824",2,"No",566000,4,17,"No"
"3825",2,"No",356000,4,26.75,"No"
"3826",1,"No",1248000,3,30,"No"
"3827",1,"No",56000,2,33,"No"
"3828",3,"No",2821800,6,26.8333333333333,"No"
"3829",2,"No",1200000,4,29.75,"No"
"3830",2,"Yes",48000,4,28.75,"No"
"3831",3,"No",735000,5,24.8,"No"
"3832",1,"No",0,3,41,"No"
"3833",2,"No",114800,4,21.75,"No"
"3834",2,"No",1511000,5,29.6,"No"
"3835",2,"No",332400,4,32.5,"No"
"3836",2,"No",560000,4,19.5,"No"
"3837",3,"No",866500,5,28.8,"No"
"3838",1,"No",2065500,3,37.3333333333333,"No"
"3839",1,"No",330000,3,22.6666666666667,"Yes"
"3840",2,"No",960000,4,27.5,"No"
"3841",1,"No",73500,3,36,"Yes"
"3842",1,"Yes",26800,2,22.5,"No"
"3843",1,"No",674100,3,52.6666666666667,"No"
"3844",1,"No",106400,2,29,"No"
"3845",1,"No",814800,4,48.25,"No"
"3846",3,"No",1125000,5,18.8,"No"
"3847",2,"No",560000,4,32.25,"No"
"3848",1,"No",375000,3,23.3333333333333,"Yes"
"3849",1,"No",276000,3,48.3333333333333,"No"
"3850",1,"Yes",150000,3,24.3333333333333,"No"
"3851",2,"No",509000,5,30,"No"
"3852",4,"No",1658370,7,28.1428571428571,"No"
"3853",1,"No",303000,3,21.3333333333333,"No"
"3854",2,"No",1120000,4,30.25,"No"
"3855",2,"No",818880,4,30.75,"No"
"3856",2,"No",404000,4,26.75,"No"
"3857",1,"No",474840,4,32.5,"No"
"3858",2,"Yes",63720,3,18.3333333333333,"No"
"3859",2,"No",688000,4,28.25,"No"
"3860",1,"No",97200,2,24.5,"No"
"3861",1,"No",294600,3,40,"No"
"3862",1,"No",162000,3,25.6666666666667,"No"
"3863",2,"No",615000,5,24.2,"No"
"3864",2,"No",1002000,4,28,"No"
"3865",2,"No",676000,4,24,"No"
"3866",2,"No",800080,4,24.25,"No"
"3867",1,"No",12000,2,12.5,"No"
"3868",2,"No",88000,4,32.5,"No"
"3869",1,"No",114000,3,24.3333333333333,"No"
"3870",3,"No",540000,5,17.2,"No"
"3871",1,"No",237000,3,36.6666666666667,"No"
"3872",2,"No",368000,4,17.75,"Yes"
"3873",2,"No",164700,3,20.6666666666667,"No"
"3874",1,"No",90000,2,17.5,"No"
"3875",1,"No",409800,3,42,"No"
"3876",1,"Yes",1e+05,2,18,"No"
"3877",2,"No",436000,4,31.75,"No"
"3878",2,"No",384120,4,32,"No"
"3879",1,"No",423000,3,22,"No"
"3880",1,"No",790400,4,45,"No"
"3881",2,"No",551000,5,27.6,"No"
"3882",2,"No",540000,4,21.75,"No"
"3883",1,"No",1248800,4,33,"No"
"3884",2,"No",622400,4,17.5,"Yes"
"3885",1,"No",675000,3,41.6666666666667,"No"
"3886",1,"No",96000,2,29,"No"
"3887",1,"No",279000,3,38.6666666666667,"No"
"3888",1,"No",15000,3,18.3333333333333,"Yes"
"3889",2,"No",780000,4,30.75,"No"
"3890",2,"No",427600,4,32.25,"No"
"3891",3,"No",595000,7,30.1428571428571,"No"
"3892",1,"No",315000,3,33.3333333333333,"No"
"3893",3,"No",2842250,5,28.6,"No"
"3894",1,"No",273000,3,28.6666666666667,"No"
"3895",1,"No",1350000,3,25.6666666666667,"Yes"
"3896",2,"No",129300,3,20.6666666666667,"No"
"3897",1,"No",389100,3,35.6666666666667,"No"
"3898",1,"No",434000,4,50.5,"No"
"3899",1,"No",130000,2,36,"No"
"3900",1,"No",529000,4,35.5,"No"
"3901",2,"No",612800,4,36,"No"
"3902",2,"No",628000,4,25.5,"No"
"3903",1,"No",0,3,17.3333333333333,"No"
"3904",1,"No",1072400,4,34,"No"
"3905",2,"No",388000,4,21.5,"No"
"3906",1,"No",420030,3,39,"No"
"3907",2,"No",390500,5,28.6,"No"
"3908",2,"No",762000,4,18.5,"No"
"3909",1,"No",345000,3,20,"No"
"3910",2,"Yes",9e+05,5,27.6,"No"
"3911",3,"No",2835000,5,15.8,"Yes"
"3912",1,"No",114900,3,22.6666666666667,"No"
"3913",2,"No",524000,4,21,"No"
"3914",3,"No",497500,5,18,"No"
"3915",1,"No",249000,3,35,"No"
"3916",3,"No",621000,5,27,"No"
"3917",2,"No",108000,3,24,"No"
"3918",2,"Yes",248400,5,29.2,"No"
"3919",1,"No",525300,3,23.6666666666667,"No"
"3920",2,"No",504000,4,23.25,"No"
"3921",4,"No",270900,7,23.4285714285714,"No"
"3922",2,"Yes",74000,4,28,"No"
"3923",2,"No",4e+05,4,19.25,"No"
"3924",2,"No",186900,3,18.6666666666667,"No"
"3925",1,"No",264000,3,21,"No"
"3926",1,"No",570000,3,37.3333333333333,"No"
"3927",2,"No",331500,5,19.8,"No"
"3928",1,"No",310400,4,45.5,"No"
"3929",2,"No",477200,4,28.75,"No"
"3930",1,"No",375000,5,31,"No"
"3931",2,"No",815000,5,31,"No"
"3932",1,"No",525000,3,39.3333333333333,"No"
"3933",1,"Yes",421500,5,34.4,"Yes"
"3934",1,"No",225900,3,52.6666666666667,"No"
"3935",1,"No",1371600,4,40.25,"No"
"3936",2,"No",568000,4,25.75,"No"
"3937",1,"No",108000,2,17,"No"
"3938",2,"No",1380000,4,23,"No"
"3939",2,"No",1268000,4,22.25,"No"
"3940",1,"No",180000,3,22.6666666666667,"No"
"3941",2,"No",274500,5,24.2,"Yes"
"3942",1,"No",104400,2,28,"No"
"3943",2,"No",280000,4,17.25,"No"
"3944",3,"No",6e+05,5,22.2,"No"
"3945",2,"No",1232000,4,28,"No"
"3946",3,"No",370500,5,21.2,"No"
"3947",4,"No",217000,7,17.1428571428571,"Yes"
"3948",1,"No",651000,3,21.6666666666667,"Yes"
"3949",2,"No",475000,5,23.2,"Yes"
"3950",3,"No",530500,5,26,"No"
"3951",1,"No",91500,3,37.6666666666667,"No"
"3952",1,"No",375000,3,29.6666666666667,"No"
"3953",1,"No",52000,4,43,"No"
"3954",1,"No",33000,3,23.3333333333333,"No"
"3955",2,"No",1100000,4,20.25,"No"
"3956",1,"No",444000,4,33.75,"No"
"3957",2,"No",107600,4,20.25,"No"
"3958",1,"No",100500,3,29.3333333333333,"No"
"3959",2,"No",225000,3,17,"No"
"3960",3,"No",875000,5,19,"No"
"3961",1,"No",492000,4,31.75,"No"
"3962",1,"Yes",0,2,33.5,"No"
"3963",1,"No",315000,3,19.6666666666667,"Yes"
"3964",2,"No",29400,3,17.6666666666667,"No"
"3965",2,"No",285950,7,32.1428571428571,"Yes"
"3966",1,"No",310800,3,43.6666666666667,"No"
"3967",2,"No",160000,4,31.5,"No"
"3968",1,"No",339000,3,24,"No"
"3969",1,"No",1137000,2,36,"No"
"3970",1,"No",187500,5,17.2,"Yes"
"3971",1,"No",832800,4,49.5,"No"
"3972",2,"No",485000,5,20.6,"Yes"
"3973",2,"No",680000,4,20.75,"No"
"3974",1,"No",426500,5,36.4,"Yes"
"3975",4,"No",1512000,7,16.5714285714286,"Yes"
"3976",4,"Yes",500400,6,15.5,"No"
"3977",2,"No",577600,4,20.75,"No"
"3978",3,"No",7e+05,5,26,"No"
"3979",1,"Yes",35800,2,31.5,"No"
"3980",1,"Yes",245600,4,31.5,"No"
"3981",1,"No",405000,3,22.6666666666667,"Yes"
"3982",3,"Yes",131200,4,18.5,"No"
"3983",2,"No",170000,4,26.5,"No"
"3984",1,"No",564000,4,37.5,"Yes"
"3985",1,"No",628080,4,33.5,"No"
"3986",3,"No",755000,5,15.8,"No"
"3987",1,"No",221100,3,40,"No"
"3988",2,"No",152000,4,30.75,"No"
"3989",1,"No",604000,4,32.25,"No"
"3990",4,"No",552000,6,23.5,"No"
"3991",2,"No",450000,3,25,"No"
"3992",1,"No",132000,3,19.6666666666667,"No"
"3993",3,"No",670000,5,20.4,"No"
"3994",1,"No",468000,3,35,"No"
"3995",1,"No",744000,3,40.3333333333333,"No"
"3996",1,"No",192000,3,20.6666666666667,"Yes"
"3997",1,"No",610800,4,36,"No"
"3998",2,"No",430000,5,33.4,"No"
"3999",2,"No",324000,4,22.25,"No"
"4000",2,"No",536000,4,23.25,"No"
"4001",3,"Yes",0,5,17,"No"
"4002",2,"No",261000,3,25,"No"
"4003",1,"No",555000,3,39.6666666666667,"No"
"4004",2,"No",1474350,5,33.2,"No"
"4005",2,"No",390000,3,23.3333333333333,"No"
"4006",2,"Yes",58000,4,21.5,"No"
"4007",1,"No",420000,3,22,"No"
"4008",1,"No",345000,3,38.6666666666667,"No"
"4009",1,"No",44400,2,37,"No"
"4010",1,"No",1386000,6,47.5,"No"
"4011",2,"Yes",421500,5,32.2,"No"
"4012",3,"No",1017500,5,30,"No"
"4013",1,"No",70000,2,33.5,"No"
"4014",2,"No",990500,7,36.2857142857143,"No"
"4015",2,"No",680000,4,31,"No"
"4016",2,"Yes",90400,4,17.25,"Yes"
"4017",1,"No",50400,3,28,"No"
"4018",1,"No",300300,3,35,"No"
"4019",2,"No",312600,6,32.5,"No"
"4020",2,"Yes",4560,4,17.25,"No"
"4021",2,"No",268000,4,28.5,"No"
"4022",2,"No",573000,5,19.2,"No"
"4023",2,"No",352000,4,18.5,"No"
"4024",1,"No",585600,4,34,"No"
"4025",2,"No",655500,5,33.4,"No"
"4026",2,"No",528000,4,21.5,"No"
"4027",3,"Yes",139000,5,14.4,"Yes"
"4028",1,"No",148640,2,36.5,"No"
"4029",2,"No",444000,4,20.5,"No"
"4030",1,"No",156000,3,19,"No"
"4031",2,"Yes",6600,3,20.6666666666667,"No"
"4032",3,"No",697200,7,37.2857142857143,"No"
"4033",3,"No",479000,5,24.2,"No"
"4034",2,"No",69000,3,21,"No"
"4035",2,"No",1156000,4,30.5,"No"
"4036",2,"Yes",105000,3,11,"Yes"
"4037",2,"Yes",127000,5,36.8,"No"
"4038",1,"No",166800,3,22,"No"
"4039",1,"Yes",13200,3,39.6666666666667,"No"
"4040",2,"No",4e+05,4,29.25,"No"
"4041",1,"No",1701000,3,31,"No"
"4042",1,"No",1613700,9,28.6666666666667,"No"
"4043",1,"No",48600,3,41.6666666666667,"No"
"4044",1,"No",30000,3,25.6666666666667,"No"
"4045",2,"Yes",36420,3,12.3333333333333,"No"
"4046",2,"No",7e+05,4,33.75,"No"
"4047",1,"No",495000,3,30.3333333333333,"No"
"4048",2,"No",2412000,4,28.75,"No"
"4049",2,"No",4800,3,12.3333333333333,"No"
"4050",1,"No",291000,3,31.3333333333333,"No"
"4051",2,"No",1080000,4,26,"No"
"4052",2,"No",560000,4,31.25,"No"
"4053",1,"No",668400,3,31.6666666666667,"No"
"4054",2,"No",799600,4,19.75,"No"
"4055",4,"No",675000,6,22.8333333333333,"No"
"4056",1,"No",516000,3,42,"No"
"4057",1,"No",156000,3,32.3333333333333,"No"
"4058",1,"No",168000,4,34.5,"No"
"4059",2,"Yes",1950,3,15.6666666666667,"No"
"4060",1,"No",390600,6,34,"Yes"
"4061",2,"No",1380800,4,34.5,"No"
"4062",3,"No",375000,5,14,"No"
"4063",2,"No",8e+05,5,27.8,"No"
"4064",1,"No",225000,5,54.8,"No"
"4065",3,"Yes",64000,5,22,"No"
"4066",1,"No",1350000,3,26.6666666666667,"No"
"4067",1,"Yes",56700,3,33,"No"
"4068",2,"No",1116000,6,29.3333333333333,"No"
"4069",1,"No",330000,3,26.3333333333333,"No"
"4070",1,"No",465000,3,37.3333333333333,"No"
"4071",1,"No",521200,4,33.75,"No"
"4072",1,"Yes",2800,2,26,"No"
"4073",1,"Yes",11000,2,33,"No"
"4074",2,"No",528000,4,19.75,"No"
"4075",1,"Yes",401000,5,23,"No"
"4076",2,"No",608000,4,17.5,"No"
"4077",1,"No",174000,2,17.5,"No"
"4078",2,"No",660000,4,31.5,"No"
"4079",2,"No",356000,4,21,"No"
"4080",2,"No",996000,4,18,"Yes"
"4081",1,"No",107600,2,23,"No"
"4082",2,"No",1200000,4,30,"No"
"4083",1,"No",212000,2,29.5,"No"
"4084",3,"No",781000,5,23,"No"
"4085",2,"Yes",295000,5,33.8,"No"
"4086",4,"No",360000,6,15.1666666666667,"No"
"4087",3,"Yes",148350,5,17.8,"Yes"
"4088",2,"No",10200,3,20.6666666666667,"No"
"4089",1,"No",180000,2,27.5,"No"
"4090",3,"Yes",125000,5,25.4,"No"
"4091",2,"No",852000,4,19.5,"No"
"4092",2,"No",795000,5,24.4,"No"
"4093",2,"No",140000,4,14.5,"Yes"
"4094",2,"No",475200,4,18.25,"Yes"
"4095",2,"No",1547500,5,34,"No"
"4096",3,"No",24000,4,12.25,"No"
"4097",2,"No",780000,4,30.5,"No"
"4098",2,"No",720000,4,16.5,"Yes"
"4099",2,"No",477500,5,28.2,"No"
"4100",3,"No",6e+05,5,25.4,"No"
"4101",2,"Yes",172000,4,19,"No"
"4102",2,"No",1515200,4,26,"No"
"4103",2,"No",540000,4,29,"No"
"4104",1,"No",1353660,6,41.6666666666667,"No"
"4105",1,"No",110000,2,29.5,"No"
"4106",2,"No",520000,4,27.5,"No"
"4107",2,"No",779000,5,27.2,"No"
"4108",1,"No",642000,3,22.6666666666667,"No"
"4109",2,"No",105000,3,19,"No"
"4110",1,"No",2580000,4,34,"No"
"4111",3,"No",1505000,5,24.2,"No"
"4112",1,"No",18400,2,37.5,"No"
"4113",1,"No",361600,4,33.25,"No"
"4114",1,"Yes",8400,2,21,"No"
"4115",2,"No",280000,4,31,"No"
"4116",2,"Yes",92800,4,22.25,"No"
"4117",4,"No",6e+05,6,21.1666666666667,"No"
"4118",1,"No",723600,3,32,"No"
"4119",1,"Yes",90000,3,24,"No"
"4120",1,"No",205500,3,42.6666666666667,"No"
"4121",1,"No",436550,5,34,"No"
"4122",1,"Yes",27700,2,24,"No"
"4123",1,"No",720000,3,26,"No"
"4124",1,"No",540000,4,31.5,"Yes"
"4125",2,"No",9e+05,5,23.4,"No"
"4126",2,"No",1243440,6,33.8333333333333,"Yes"
"4127",1,"No",183000,3,42.3333333333333,"No"
"4128",2,"No",1087600,4,31.5,"No"
"4129",3,"No",220000,5,17,"Yes"
"4130",2,"No",595000,5,36,"No"
"4131",1,"No",447750,3,23,"Yes"
"4132",1,"No",80000,2,32.5,"No"
"4133",1,"Yes",30000,3,21.6666666666667,"No"
"4134",2,"No",853600,4,29.25,"No"
"4135",2,"No",480930,3,25.6666666666667,"No"
"4136",2,"No",372000,4,23,"No"
"4137",2,"No",797440,4,20.5,"No"
"4138",4,"Yes",74760,6,22,"No"
"4139",1,"No",309600,3,35,"No"
"4140",2,"No",540000,4,21.75,"No"
"4141",2,"No",680000,4,27,"No"
"4142",1,"No",348000,3,26,"No"
"4143",1,"No",325500,3,37.3333333333333,"No"
"4144",3,"No",6e+05,5,20.2,"No"
"4145",2,"Yes",0,5,28.2,"No"
"4146",3,"No",734500,5,25.2,"No"
"4147",2,"No",20000,4,22.75,"No"
"4148",1,"No",900900,3,28.6666666666667,"No"
"4149",5,"No",840000,7,15.7142857142857,"Yes"
"4150",2,"No",1100000,4,29.5,"No"
"4151",4,"No",1212000,6,21.8333333333333,"No"
"4152",2,"No",882000,6,31.1666666666667,"No"
"4153",1,"No",384000,3,20.6666666666667,"No"
"4154",1,"No",741000,3,24.3333333333333,"No"
"4155",2,"No",474000,5,29,"No"
"4156",1,"No",110800,2,30,"No"
"4157",1,"No",820950,3,34.6666666666667,"No"
"4158",2,"No",549600,6,40.1666666666667,"No"
"4159",2,"No",428000,4,20,"No"
"4160",3,"No",658000,5,25,"No"
"4161",1,"No",285000,3,25.3333333333333,"No"
"4162",2,"Yes",87600,6,24.3333333333333,"No"
"4163",2,"No",559280,4,29.5,"No"
"4164",2,"No",328000,4,19.5,"No"
"4165",1,"No",596000,5,33.2,"No"
"4166",1,"No",93300,3,35,"No"
"4167",2,"No",1211360,4,20,"No"
"4168",4,"Yes",90000,5,18,"No"
"4169",2,"No",4e+05,4,23,"No"
"4170",1,"No",396450,3,34.3333333333333,"No"
"4171",1,"No",440000,4,36.5,"No"
"4172",3,"No",2320570,7,31.8571428571429,"No"
"4173",1,"Yes",66000,3,27.6666666666667,"No"
"4174",1,"No",414000,3,26.3333333333333,"No"
"4175",2,"No",960800,4,25.25,"No"
"4176",1,"No",350400,3,39.3333333333333,"No"
"4177",2,"No",1620000,4,17.75,"Yes"
"4178",3,"No",8e+05,5,26.4,"No"
"4179",2,"No",690800,4,28.75,"No"
"4180",2,"Yes",66300,3,12.6666666666667,"No"
"4181",2,"No",958720,8,28.25,"No"
"4182",1,"No",456400,4,33.5,"No"
"4183",2,"No",1751400,7,23,"Yes"
"4184",2,"Yes",1200,3,12.3333333333333,"No"
"4185",2,"Yes",63900,3,23.6666666666667,"No"
"4186",2,"Yes",119200,4,31.5,"No"
"4187",2,"No",280000,4,22.75,"No"
"4188",1,"Yes",48000,2,25.5,"No"
"4189",2,"No",1428000,4,25.75,"No"
"4190",1,"No",456000,3,30,"No"
"4191",3,"Yes",6000,4,11.25,"Yes"
"4192",2,"No",582400,4,35.5,"No"
"4193",3,"No",1675000,5,25.4,"No"
"4194",2,"No",240000,4,30.75,"No"
"4195",3,"No",1577500,5,21.4,"No"
"4196",1,"No",320300,2,34,"No"
"4197",1,"Yes",42000,2,23,"No"
"4198",2,"No",600600,4,32,"No"
"4199",2,"No",2266400,4,20.75,"No"
"4200",1,"No",336000,3,19,"No"
"4201",1,"No",244800,4,30.5,"No"
"4202",2,"No",304080,4,22.75,"No"
"4203",2,"No",1120000,4,22,"Yes"
"4204",1,"No",95200,2,29,"No"
"4205",1,"No",635160,4,55,"No"
"4206",3,"No",1400000,5,18.8,"No"
"4207",1,"No",857600,4,23.75,"No"
"4208",3,"No",1675000,5,26.8,"No"
"4209",2,"No",673200,6,31,"No"
"4210",1,"No",204000,3,18.3333333333333,"No"
"4211",2,"No",1616000,4,32,"No"
"4212",1,"No",9e+05,3,40,"No"
"4213",3,"No",620460,6,26.5,"No"
"4214",1,"No",323700,3,42.6666666666667,"No"
"4215",2,"Yes",11400,3,15.3333333333333,"No"
"4216",1,"No",765000,3,42.3333333333333,"No"
"4217",1,"No",1288800,5,46.6,"No"
"4218",1,"No",147800,2,28,"No"
"4219",2,"No",476000,4,22,"No"
"4220",2,"No",657600,4,26.25,"No"
"4221",3,"No",5e+05,5,16,"No"
"4222",3,"No",375000,5,23.6,"No"
"4223",3,"No",996000,5,27.4,"No"
"4224",2,"No",468000,6,38.3333333333333,"No"
"4225",3,"Yes",244200,6,29.1666666666667,"No"
"4226",2,"No",390500,5,25,"No"
"4227",4,"No",234000,5,19.2,"No"
"4228",1,"Yes",24000,2,12,"Yes"
"4229",2,"No",652000,4,19.75,"No"
"4230",1,"Yes",65000,5,30.8,"No"
"4231",1,"No",3e+05,3,20,"Yes"
"4232",1,"No",90000,3,31,"No"
"4233",2,"Yes",93000,3,26,"No"
"4234",1,"No",94800,2,19,"No"
"4235",1,"No",154000,2,19,"No"
"4236",1,"No",660000,3,25,"No"
"4237",2,"No",620000,4,14.75,"Yes"
"4238",3,"Yes",66000,5,19.8,"No"
"4239",1,"No",417200,4,31.75,"No"
"4240",4,"No",1560000,10,24,"No"
"4241",2,"No",552000,4,21,"No"
"4242",3,"Yes",28800,4,16.25,"No"
"4243",1,"No",375000,3,34.3333333333333,"No"
"4244",2,"No",556000,4,33.75,"No"
"4245",2,"No",576000,4,19.5,"Yes"
"4246",2,"No",640000,4,25,"No"
"4247",1,"No",570500,7,28.1428571428571,"No"
"4248",2,"No",1360000,4,28.75,"No"
"4249",1,"No",396300,3,24.6666666666667,"No"
"4250",2,"No",506400,4,18.5,"No"
"4251",1,"No",434400,3,34.3333333333333,"No"
"4252",1,"No",190590,3,21,"No"
"4253",2,"No",715600,4,32.25,"No"
"4254",4,"No",1716000,6,22.5,"No"
"4255",2,"Yes",57000,3,13.6666666666667,"No"
"4256",3,"Yes",208800,5,26,"No"
"4257",4,"No",2244000,6,16.3333333333333,"No"
"4258",2,"No",106800,4,29.75,"No"
"4259",2,"No",1783600,7,28.2857142857143,"No"
"4260",1,"No",809200,4,33.25,"No"
"4261",3,"No",743000,5,18.4,"No"
"4262",2,"No",1860000,4,19.25,"Yes"
"4263",2,"No",580000,4,18.75,"Yes"
"4264",1,"No",672400,4,50.25,"No"
"4265",1,"Yes",6000,2,29,"No"
"4266",1,"No",366000,3,32.6666666666667,"No"
"4267",1,"No",345000,3,26.3333333333333,"No"
"4268",1,"No",442000,4,39.75,"No"
"4269",2,"No",448560,4,24.5,"No"
"4270",1,"No",131100,3,41.3333333333333,"No"
"4271",2,"No",424000,4,16.75,"No"
"4272",1,"No",342000,3,38,"No"
"4273",2,"Yes",62400,3,25,"No"
"4274",2,"No",376000,4,30.75,"No"
"4275",1,"Yes",222800,4,38.25,"No"
"4276",5,"No",3962000,7,22.4285714285714,"No"
"4277",2,"No",470800,4,33.5,"No"
"4278",1,"Yes",43680,2,24.5,"No"
"4279",1,"No",1100000,4,32,"No"
"4280",1,"No",36000,3,49,"No"
"4281",1,"No",90000,2,25,"No"
"4282",1,"No",450800,4,38.5,"No"
"4283",2,"No",750000,6,25.6666666666667,"No"
"4284",1,"No",24000,3,17.3333333333333,"No"
"4285",3,"No",865000,5,19.4,"No"
"4286",2,"No",460000,4,31.5,"No"
"4287",2,"No",882080,4,33.5,"No"
"4288",4,"No",459000,6,18.8333333333333,"No"
"4289",1,"Yes",37400,2,35.5,"No"
"4290",2,"No",244800,4,32.25,"No"
"4291",1,"No",465000,3,42.3333333333333,"No"
"4292",1,"No",345000,3,22,"No"
"4293",1,"No",1455000,3,33,"No"
"4294",4,"No",1029000,7,25.5714285714286,"No"
"4295",2,"No",1009200,4,31.25,"No"
"4296",3,"No",383000,5,23.8,"No"
"4297",2,"No",506000,4,30.25,"No"
"4298",1,"No",54000,3,58.3333333333333,"No"
"4299",2,"No",742560,6,34.6666666666667,"No"
"4300",3,"No",425000,5,20.6,"No"
"4301",1,"Yes",167200,4,34.75,"No"
"4302",2,"No",278600,4,31,"No"
"4303",1,"No",115000,2,33,"No"
"4304",2,"No",676000,4,22.25,"No"
"4305",1,"Yes",53780,2,28,"No"
"4306",2,"Yes",13740,3,14.3333333333333,"No"
"4307",3,"Yes",20000,4,19.25,"No"
"4308",2,"No",1060000,4,27.75,"No"
"4309",1,"No",231000,3,42.6666666666667,"No"
"4310",2,"Yes",53400,3,18,"No"
"4311",3,"No",587000,5,27.2,"No"
"4312",1,"Yes",16000,2,35,"No"
"4313",2,"No",6e+05,4,23.5,"No"
"4314",4,"No",592800,6,19.6666666666667,"No"
"4315",1,"No",621300,3,30,"No"
"4316",1,"No",345000,3,34.6666666666667,"No"
"4317",1,"No",138000,2,30.5,"No"
"4318",1,"No",1503600,6,37,"No"
"4319",2,"No",1028000,4,19.75,"No"
"4320",1,"No",128100,3,33,"No"
"4321",2,"No",812000,4,25,"No"
"4322",2,"No",298000,4,31,"No"
"4323",2,"No",520000,4,33.25,"No"
"4324",1,"No",604500,5,34.8,"No"
"4325",2,"No",661200,4,30.75,"No"
"4326",2,"No",716000,4,23.5,"No"
"4327",3,"No",1200000,5,22.8,"No"
"4328",1,"No",846160,4,34,"No"
"4329",1,"Yes",223500,3,30,"No"
"4330",2,"No",680000,4,20.25,"Yes"
"4331",2,"No",294400,4,23.25,"No"
"4332",1,"No",624600,3,39.6666666666667,"No"
"4333",1,"No",1407000,3,29,"No"
"4334",1,"No",129000,3,16.3333333333333,"Yes"
"4335",1,"No",205500,3,29.3333333333333,"No"
"4336",2,"No",992000,4,27,"No"
"4337",2,"No",1617700,7,35.5714285714286,"No"
"4338",1,"No",33200,2,15,"No"
"4339",2,"No",210000,3,18.6666666666667,"No"
"4340",2,"Yes",504800,4,24.5,"No"
"4341",1,"No",58400,2,17.5,"No"
"4342",2,"No",834000,6,34.1666666666667,"No"
"4343",2,"No",353600,4,22.5,"No"
"4344",1,"No",414400,4,35.5,"No"
"4345",1,"No",735000,5,28,"No"
"4346",1,"No",366000,3,28.3333333333333,"No"
"4347",1,"No",243000,3,24,"No"
"4348",1,"No",116000,2,23.5,"No"
"4349",2,"No",1584000,4,31.75,"No"
"4350",2,"No",422500,5,33.6,"No"
"4351",2,"No",1504000,4,31,"No"
"4352",1,"No",165000,3,58.6666666666667,"No"
"4353",2,"No",192000,4,26,"No"
"4354",2,"No",1184000,4,28.75,"No"
"4355",2,"No",332800,4,30,"No"
"4356",1,"No",118000,2,17,"No"
"4357",5,"No",245000,7,15.8571428571429,"No"
"4358",2,"No",720000,4,30.75,"No"
"4359",1,"No",797400,3,37,"No"
"4360",1,"No",58800,3,24,"Yes"
"4361",1,"No",502500,3,27.6666666666667,"Yes"
"4362",2,"No",195000,3,22,"No"
"4363",2,"No",516080,4,19.5,"No"
"4364",2,"No",566000,4,29,"No"
"4365",2,"No",316000,4,15.75,"Yes"
"4366",2,"No",147000,3,19.6666666666667,"No"
"4367",1,"No",244500,3,39.6666666666667,"No"
"4368",1,"Yes",50600,2,36,"No"
"4369",1,"Yes",117200,4,38,"No"
"4370",1,"No",180300,3,38,"No"
"4371",1,"No",204600,3,36,"No"
"4372",2,"No",168000,4,27.25,"Yes"
"4373",2,"No",390000,3,27.3333333333333,"No"
"4374",2,"No",1e+05,5,31.2,"No"
"4375",3,"No",1510000,5,20,"No"
"4376",1,"Yes",5e+05,4,33.5,"No"
"4377",1,"Yes",127200,4,28.5,"No"
"4378",2,"No",150000,3,19.3333333333333,"No"
"4379",2,"Yes",256700,5,38.4,"No"
"4380",2,"No",52000,5,35.8,"No"
"4381",3,"No",383050,5,19.6,"No"
"4382",2,"No",390000,3,20.6666666666667,"No"
